repository_full_name,language_group,target_language_share,default_branch_commit_count_in_window,closed_issue_count_in_window,quality_screen_pass,language_threshold_pass,commit_threshold_pass,closed_issue_threshold_pass,pre_sampling_eligible,pre_sampling_exclusion_reasons,manual_review_flag,manual_review_cues,manual_review_fields,id,node_id,name,full_name,html_url,description,language,stargazers_count,watchers_count,forks_count,open_issues_count,archived,fork,has_issues,private,created_at,updated_at,pushed_at,default_branch,owner_login,owner_type,license_spdx_id,source_file,source_record_index,quality_screen_status,quality_screen_intended_use,quality_screen_score,quality_screen_threshold,quality_screen_failure_reasons,quality_check_not_manual_review_flagged,quality_check_recent_maintenance,quality_check_issue_usage,quality_check_engineering_workflow,quality_recent_push_cutoff_date,quality_open_issues_threshold,quality_signal_has_tests,quality_signal_has_ci,quality_signal_has_community_health_files,quality_signal_matched_test_paths,quality_signal_matched_ci_paths,quality_signal_matched_community_health_paths,quality_tree_truncated,quality_tree_path_count,quality_signal_snapshot_file,quality_screen_error_type,quality_screen_error_message,quality_screen_error_status_code,quality_screen_error_retryable,quality_screen_error_attempts,enrichment_input_file,enrichment_input_record_index,target_language,language_stats,target_language_bytes,total_language_bytes,language_threshold,closed_issue_count_available,enrichment_status,enrichment_failure_reason,pre_sampling_screen_input_file,pre_sampling_screen_input_record_index,final_sampling_input_file,final_sampling_input_record_index,activity_field_used,activity_field_is_proxy,activity_value,activity_stratum,activity_stratum_rank,activity_rank_within_stratum,final_sampling_stage,final_sampling_role,reserve_rank_within_language_stratum
mayswind/AriaNg,JavaScript,0.7091286147701524,83,64,True,True,True,True,True,,False,,,58753834,MDEwOlJlcG9zaXRvcnk1ODc1MzgzNA==,AriaNg,mayswind/AriaNg,https://github.com/mayswind/AriaNg,"AriaNg, a modern web frontend making aria2 easier to use.",JavaScript,12997,12997,1352,14,False,False,True,False,2016-05-13T15:57:42Z,2026-04-28T09:55:06Z,2026-02-09T01:35:02Z,master,mayswind,User,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,394,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,False,True,False,,.circleci/config.yml,,False,132,data\raw\repo_metadata\mayswind_ariang_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,329,JavaScript,"{""CSS"":45663,""HTML"":143149,""JavaScript"":461625,""Shell"":538}",461625,650975,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,329,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,119,default_branch_commit_count_in_window,False,83,low,3,28,final_study_sampling,final_sample,
h5bp/html5-boilerplate,JavaScript,0.840946706388613,75,33,True,True,True,True,True,,True,boilerplate; template,description; full_name; name; topics,486550,MDEwOlJlcG9zaXRvcnk0ODY1NTA=,html5-boilerplate,h5bp/html5-boilerplate,https://github.com/h5bp/html5-boilerplate,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57436,57436,12309,28,False,False,True,False,2010-01-24T18:03:24Z,2026-04-28T13:19:21Z,2026-04-27T07:52:16Z,main,h5bp,Organization,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,34,screened,final_sample_only,3,3,,False,True,True,True,2025-01-01,5,True,True,True,test;test/file_content.mjs;test/file_existence.mjs,.github/workflows/build-dist.yml;.github/workflows/codeql-analysis.yml;.github/workflows/dependency-review.yml;.github/workflows/ossf-scorecard.yml;.github/workflows/publish.yml;.github/workflows/push-to-template.yml;.github/workflows/spellcheck.yml;.github/workflows/test.yml,.github/CODE_OF_CONDUCT.md;.github/CONTRIBUTING.md;.github/ISSUE_TEMPLATE/bug_report.yml;.github/ISSUE_TEMPLATE/config.yml;.github/ISSUE_TEMPLATE/feature_request.yml;.github/PULL_REQUEST_TEMPLATE.md;.github/SUPPORT.md,False,94,data\raw\repo_metadata\h5bp_html5_boilerplate_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,30,JavaScript,"{""HTML"":1922,""JavaScript"":10162}",10162,12084,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,30,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,13,default_branch_commit_count_in_window,False,75,low,3,30,final_study_sampling,final_sample,
mishoo/UglifyJS,JavaScript,0.9870320106621465,74,85,True,True,True,True,True,,False,,,5569059,MDEwOlJlcG9zaXRvcnk1NTY5MDU5,UglifyJS,mishoo/UglifyJS,https://github.com/mishoo/UglifyJS, JavaScript parser / mangler / compressor / beautifier toolkit,JavaScript,13399,13399,1225,45,False,False,True,False,2012-08-27T09:31:03Z,2026-04-28T12:20:54Z,2024-11-22T08:11:38Z,master,mishoo,User,NOASSERTION,data\raw\candidate_repos\javascript_candidates_raw.json,377,screened,final_sample_only,3,3,,True,False,True,True,2025-01-01,5,True,True,True,test;test/benchmark.js;test/compress.js;test/compress;test/compress/annotations.js;test/compress/arguments.js;test/compress/arrays.js;test/compress/arrows.js;test/compress/asm.js;test/compress/assignments.js,.github/workflows/build.yml;.github/workflows/ci.yml;.github/workflows/moz.yml;.github/workflows/ufuzz.yml,.github/ISSUE_TEMPLATE/bug_report.md;CONTRIBUTING.md,False,316,data\raw\repo_metadata\mishoo_uglifyjs_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,314,JavaScript,"{""HTML"":13612,""JavaScript"":3789588,""Shell"":36177}",3789588,3839377,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,314,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,116,default_branch_commit_count_in_window,False,74,low,3,31,final_study_sampling,final_sample,
microsoft/vscode,TypeScript,0.9567910215046648,27744,49192,True,True,True,True,True,,False,,,41881900,MDEwOlJlcG9zaXRvcnk0MTg4MTkwMA==,vscode,microsoft/vscode,https://github.com/microsoft/vscode,Visual Studio Code,TypeScript,184357,184357,39510,16790,False,False,True,False,2015-09-03T20:23:38Z,2026-04-28T19:00:54Z,2026-04-28T19:08:08Z,main,microsoft,Organization,MIT,data\raw\candidate_repos\typescript_candidates_raw.json,5,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,.eslint-plugin-local/tests;.eslint-plugin-local/tests/code-no-observable-get-in-reactive-context-test.ts;.eslint-plugin-local/tests/code-no-reader-after-await-test.ts;.vscode/extensions/vscode-selfhost-test-provider/src/v8CoverageWrangling.test.ts;build/lib/test;build/lib/test/booleanPolicy.test.ts;build/lib/test/checkCyclicDependencies.test.ts;build/lib/test/fixtures;build/lib/test/fixtures/policies;build/lib/test/fixtures/policies/darwin,.github/workflows/api-proposal-version-check.yml;.github/workflows/chat-lib-package.yml;.github/workflows/chat-perf.yml;.github/workflows/check-clean-git-state.sh;.github/workflows/component-fixture-tests.yml;.github/workflows/copilot-setup-steps.yml;.github/workflows/monaco-editor.yml;.github/workflows/no-engineering-system-changes.yml;.github/workflows/pr-darwin-test.yml;.github/workflows/pr-linux-cli-test.yml,.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/config.yml;.github/ISSUE_TEMPLATE/copilot_bug_report.md;.github/ISSUE_TEMPLATE/feature_request.md;.github/pull_request_template.md;CONTRIBUTING.md;SECURITY.md;cli/CONTRIBUTING.md;extensions/CONTRIBUTING.md;extensions/copilot/CODE_OF_CONDUCT.md,False,18335,data\raw\repo_metadata\microsoft_vscode_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,6,TypeScript,"{""Batchfile"":30647,""C"":818,""C#"":9850,""C++"":123409,""CSS"":1693470,""Clojure"":1206,""CoffeeScript"":590,""Cuda"":3634,""Dart"":324,""Dockerfile"":960,""F#"":634,""Go"":2501,""Groovy"":3928,""HLSL"":184,""HTML"":703607,""Hack"":16,""Handlebars"":1064,""Inno Setup"":331037,""Java"":5338,""JavaScript"":1091214,""Julia"":940,""Jupyter Notebook"":233695,""Less"":1029,""Lua"":252,""Makefile"":2307,""Mermaid"":1053,""Objective-C"":1387,""Objective-C++"":1387,""PHP"":998,""Perl"":1922,""PowerShell"":51240,""Pug"":654,""Python"":31909,""R"":362,""Raku"":761,""Roff"":351,""Ruby"":5554,""Rust"":577064,""SCSS"":6732,""Scilab"":202892,""ShaderLab"":330,""Shell"":131062,""Swift"":284,""TeX"":1602,""Tree-sitter Query"":14260,""TypeScript"":116813881,""Visual Basic .NET"":893}",116813881,122089232,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,374,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,134,default_branch_commit_count_in_window,False,27744,high,1,2,final_study_sampling,final_sample,
remotion-dev/remotion,TypeScript,0.7412061082266268,11923,777,True,True,True,True,True,,False,,,274495425,MDEwOlJlcG9zaXRvcnkyNzQ0OTU0MjU=,remotion,remotion-dev/remotion,https://github.com/remotion-dev/remotion,🎥      Make videos programmatically with React,TypeScript,45013,45013,3047,87,False,False,True,False,2020-06-23T19:49:10Z,2026-04-28T18:43:17Z,2026-04-28T18:46:55Z,main,remotion-dev,Organization,NOASSERTION,data\raw\candidate_repos\typescript_candidates_raw.json,80,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,packages/animation-utils/src/test;packages/animation-utils/src/test/interpolate-styles.test.ts;packages/animation-utils/src/test/make-transform.test.ts;packages/bundler/src/test;packages/bundler/src/test/validate-bundle.test.ts;packages/bundler/src/test/validate-public-dir.test.ts;packages/bundler/src/test/warrant-underscore-a-hack.test.ts;packages/captions/src/test;packages/captions/src/test/ensure-max-characters.test.ts;packages/captions/src/test/srt.test.ts,.github/workflows/changelog.yml;.github/workflows/claude.yml;.github/workflows/copilot-setup-steps.yml;.github/workflows/discord.yml;.github/workflows/pullfrog.yml;.github/workflows/push.yml,.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/custom_issue.md;.github/ISSUE_TEMPLATE/feature_request.md;.github/pull_request_template.md;CONTRIBUTING.md;packages/google-fonts/CONTRIBUTING.md,False,11639,data\raw\repo_metadata\remotion_dev_remotion_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,81,TypeScript,"{""Astro"":686,""C++"":10014,""CSS"":64578,""Dockerfile"":2573,""Go"":26098,""HCL"":1826,""HTML"":3642,""JavaScript"":2513856,""MDX"":2981039,""Nix"":2460,""PHP"":5725285,""Python"":80521,""Rich Text Format"":1361,""Ruby"":11983,""Rust"":154749,""SCSS"":56,""Shell"":3668,""Swift"":210,""TypeScript"":33179222}",33179222,44763827,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,449,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,177,default_branch_commit_count_in_window,False,11923,high,1,10,final_study_sampling,final_sample,
cline/cline,TypeScript,0.9826777690104774,4403,2447,True,True,True,True,True,,False,,,824874689,R_kgDOMSqWwQ,cline,cline/cline,https://github.com/cline/cline,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,61106,61106,6304,740,False,False,True,False,2024-07-06T07:28:10Z,2026-04-28T18:31:16Z,2026-04-28T15:00:13Z,main,cline,Organization,Apache-2.0,data\raw\candidate_repos\typescript_candidates_raw.json,48,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,.github/scripts/tests;.github/scripts/tests/coverage_check_test.py;cli/src/agent/ClineSessionEmitter.test.ts;cli/src/agent/messageTranslator.test.ts;cli/src/components/App.resize-initial-prompt.test.tsx;cli/src/components/App.test.tsx;cli/src/components/ChatMessage.markdown.test.tsx;cli/src/components/ChatMessage.test.tsx;cli/src/components/ChatView.test.tsx;cli/src/components/ConfigView.test.tsx,.github/workflows/cli-tui-tests.yml;.github/workflows/cline-evals-regression.yml;.github/workflows/e2e.yml;.github/workflows/label-jetbrains-issues.yml;.github/workflows/npm-main.yaml;.github/workflows/npm-nightly.yaml;.github/workflows/pack-cli.yml;.github/workflows/publish-cli-trusted.yaml;.github/workflows/publish-nightly-sdk.yml;.github/workflows/publish-nightly.yml,.github/ISSUE_TEMPLATE/bug_report.yml;.github/ISSUE_TEMPLATE/config.yml;.github/pull_request_template.md;CODE_OF_CONDUCT.md;CONTRIBUTING.md;SECURITY.md;locales/ar-sa/CODE_OF_CONDUCT.md;locales/ar-sa/CONTRIBUTING.md;locales/de/CODE_OF_CONDUCT.md;locales/de/CONTRIBUTING.md,False,2419,data\raw\repo_metadata\cline_cline_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,49,TypeScript,"{""CSS"":23205,""HTML"":503,""JavaScript"":206885,""Python"":1530,""Roff"":13268,""Ruby"":793,""Shell"":49041,""TypeScript"":16747903}",16747903,17043128,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,417,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,157,default_branch_commit_count_in_window,False,4403,high,1,48,final_study_sampling,final_sample,
ant-design/ant-design,TypeScript,0.9942295447620431,4269,3582,True,True,True,True,True,,False,,,34526884,MDEwOlJlcG9zaXRvcnkzNDUyNjg4NA==,ant-design,ant-design/ant-design,https://github.com/ant-design/ant-design,An enterprise-class UI design language and React UI library,TypeScript,97890,97890,54597,1362,False,False,True,False,2015-04-24T15:37:24Z,2026-04-28T16:25:28Z,2026-04-28T12:25:23Z,master,ant-design,Organization,MIT,data\raw\candidate_repos\typescript_candidates_raw.json,19,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,components/__tests__;components/__tests__/17.test.ts;components/__tests__/__snapshots__;components/__tests__/__snapshots__/index.test.ts.snap;components/__tests__/__snapshots__/setup.test.tsx.snap;components/__tests__/blog.test.ts;components/__tests__/index.test.ts;components/__tests__/node.test.tsx;components/__tests__/setup.test.tsx;components/_util/__tests__,.github/workflows/discussion-open-check.yml;.github/workflows/issue-check-inactive.yml;.github/workflows/issue-close-require.yml;.github/workflows/issue-inactivity-reminder.yml;.github/workflows/issue-labeled.yml;.github/workflows/issue-open-check.yml;.github/workflows/issue-remove-inactive.yml;.github/workflows/issue-schedule.yml;.github/workflows/mock-project-build.yml;.github/workflows/pkg.pr.new.yml,.github/CONTRIBUTING.md;.github/ISSUE_TEMPLATE/config.yml;.github/PULL_REQUEST_TEMPLATE.md;.github/PULL_REQUEST_TEMPLATE_CN.md;CODE_OF_CONDUCT.md;SECURITY.md,False,5312,data\raw\repo_metadata\ant_design_ant_design_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,20,TypeScript,"{""CSS"":3587,""HTML"":3217,""JavaScript"":31617,""Less"":2803,""Shell"":3129,""TypeScript"":7641869}",7641869,7686222,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,388,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,140,default_branch_commit_count_in_window,False,4269,high,1,49,final_study_sampling,final_sample,
streetwriters/notesnook,TypeScript,0.8464777808700191,3810,3472,True,True,True,True,True,,False,,,353775942,MDEwOlJlcG9zaXRvcnkzNTM3NzU5NDI=,notesnook,streetwriters/notesnook,https://github.com/streetwriters/notesnook,A fully open source & end-to-end encrypted note taking alternative to Evernote.,TypeScript,13975,13975,944,851,False,False,True,False,2021-04-01T17:25:54Z,2026-04-28T12:11:31Z,2026-04-28T12:01:20Z,master,streetwriters,Organization,GPL-3.0,data\raw\candidate_repos\typescript_candidates_raw.json,499,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,.github/workflows/nscurl.test.yml;apps/desktop/__tests__;apps/desktop/__tests__/auto-updates.test.ts;apps/desktop/__tests__/global-setup.ts;apps/desktop/__tests__/launch.test.ts;apps/desktop/__tests__/test-override.ts;apps/desktop/__tests__/utils.ts;apps/mobile/__tests__;apps/mobile/__tests__/App-test.js;apps/mobile/e2e,.github/workflows/android.e2e.yml;.github/workflows/android.preview.firebase.yml;.github/workflows/android.publish.internal.yml;.github/workflows/android.publish.yml;.github/workflows/core.tests.yml;.github/workflows/desktop.preview.yml;.github/workflows/desktop.publish.yml;.github/workflows/desktop.tests.yml;.github/workflows/editor.tests.yml;.github/workflows/help.publish.yml,.github/ISSUE_TEMPLATE/bug_report.yml;.github/ISSUE_TEMPLATE/config.yml;.github/ISSUE_TEMPLATE/feature_request.yml;.github/pull_request_template.md;CODE_OF_CONDUCT.md;CONTRIBUTING.md,False,3259,data\raw\repo_metadata\streetwriters_notesnook_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,481,TypeScript,"{""C"":312,""CSS"":53301,""Dockerfile"":1037,""Gnuplot"":2720,""HTML"":25900,""Java"":55330,""JavaScript"":1022107,""Kotlin"":985,""Objective-C"":4372,""Objective-C++"":2813,""Ruby"":4626,""Shell"":2263,""Swift"":14672,""TypeScript"":6563736}",6563736,7754174,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,849,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,438,default_branch_commit_count_in_window,False,3810,high,1,55,final_study_sampling,final_sample,
QwenLM/qwen-code,TypeScript,0.891760422754082,3141,465,True,True,True,True,True,,False,,,1008713177,R_kgDOPB-92Q,qwen-code,QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI agent that lives in your terminal.,TypeScript,23985,23985,2302,715,False,False,True,False,2025-06-26T01:37:46Z,2026-04-28T19:00:54Z,2026-04-28T16:05:42Z,main,QwenLM,Organization,Apache-2.0,data\raw\candidate_repos\typescript_candidates_raw.json,249,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,integration-tests/channel-plugin.test.ts;integration-tests/cli/acp-cron.test.ts;integration-tests/cli/acp-integration.test.ts;integration-tests/cli/cron-tools.test.ts;integration-tests/cli/edit.test.ts;integration-tests/cli/extensions-install.test.ts;integration-tests/cli/file-system.test.ts;integration-tests/cli/json-output.test.ts;integration-tests/cli/list_directory.test.ts;integration-tests/cli/mcp_server_cyclic_schema.test.ts,.github/workflows/build-and-publish-image.yml;.github/workflows/check-issue-completeness.yml;.github/workflows/ci.yml;.github/workflows/community-report.yml;.github/workflows/docs-page-action.yml;.github/workflows/e2e.yml;.github/workflows/eval.yml;.github/workflows/gemini-automated-issue-dedup.yml;.github/workflows/gemini-scheduled-issue-dedup.yml;.github/workflows/gemini-scheduled-pr-triage.yml,.github/ISSUE_TEMPLATE/bug_report.yml;.github/ISSUE_TEMPLATE/feature_request.yml;.github/pull_request_template.md;CONTRIBUTING.md;SECURITY.md;docs/developers/contributing.md,False,2874,data\raw\repo_metadata\qwenlm_qwen_code_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,245,TypeScript,"{""Batchfile"":9959,""CSS"":84302,""Dockerfile"":3378,""HTML"":29215,""Java"":410708,""JavaScript"":1297983,""Makefile"":1330,""Python"":175601,""Shell"":39363,""TypeScript"":16904619}",16904619,18956458,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,613,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,288,default_branch_commit_count_in_window,False,3141,high,1,68,final_study_sampling,final_sample,
voideditor/void,TypeScript,0.9521737558541993,2769,252,True,True,True,True,True,,False,,,855528273,R_kgDOMv5TUQ,void,voideditor/void,https://github.com/voideditor/void,,TypeScript,28671,28671,2459,324,False,False,True,False,2024-09-11T02:37:00Z,2026-04-28T18:05:26Z,2026-01-12T09:57:57Z,main,voideditor,Organization,Apache-2.0,data\raw\candidate_repos\typescript_candidates_raw.json,186,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,.vscode/extensions/vscode-selfhost-test-provider/src/v8CoverageWrangling.test.ts;build/lib/test;build/lib/test/i18n.test.js;build/lib/test/i18n.test.ts;extensions/configuration-editing/src/test;extensions/configuration-editing/src/test/completion.test.ts;extensions/configuration-editing/src/test/index.ts;extensions/css-language-features/server/src/test;extensions/css-language-features/server/src/test/completion.test.ts;extensions/css-language-features/server/src/test/links.test.ts,.github/workflows/triage.yml,.github/ISSUE_TEMPLATE/config.yml;.github/ISSUE_TEMPLATE/issue_template.md;cli/CONTRIBUTING.md;extensions/css-language-features/CONTRIBUTING.md;extensions/emmet/CONTRIBUTING.md;extensions/html-language-features/CONTRIBUTING.md;extensions/json-language-features/CONTRIBUTING.md;extensions/theme-seti/CONTRIBUTING.md,False,10739,data\raw\repo_metadata\voideditor_void_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,183,TypeScript,"{""Batchfile"":18993,""C"":818,""C#"":864,""C++"":2745,""CSS"":1026130,""Clojure"":1206,""CoffeeScript"":590,""Cuda"":3634,""Dart"":324,""Dockerfile"":960,""F#"":634,""Go"":652,""Groovy"":3928,""HLSL"":184,""HTML"":393822,""Hack"":16,""Handlebars"":1064,""Inno Setup"":309957,""Java"":599,""JavaScript"":856583,""Julia"":940,""Jupyter Notebook"":929,""Less"":1029,""Lua"":252,""Makefile"":2307,""Nix"":1560,""Objective-C"":1387,""Objective-C++"":1387,""PHP"":998,""Perl"":1922,""PowerShell"":15796,""Pug"":654,""Python"":2171,""R"":362,""Raku"":761,""Roff"":351,""Ruby"":1703,""Rust"":500641,""SCSS"":6732,""Scilab"":202892,""ShaderLab"":330,""Shell"":113209,""Swift"":284,""TeX"":1602,""Tree-sitter Query"":12860,""TypeScript"":69634891,""Visual Basic .NET"":893}",69634891,73132546,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,551,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,251,default_branch_commit_count_in_window,False,2769,high,1,75,final_study_sampling,final_sample,
teambit/bit,TypeScript,0.9118355891781735,2641,116,True,True,True,True,True,,False,,,79723839,MDEwOlJlcG9zaXRvcnk3OTcyMzgzOQ==,bit,teambit/bit,https://github.com/teambit/bit,"AI-powered development workspaces with reusable components, architectural clarity and zero overhead.",TypeScript,18378,18378,953,76,False,False,True,False,2017-01-22T14:51:43Z,2026-04-28T15:55:51Z,2026-04-28T18:22:45Z,master,teambit,Organization,NOASSERTION,data\raw\candidate_repos\typescript_candidates_raw.json,364,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,components/legacy/bit-map/bit-map.spec.ts;components/legacy/component-list/components-list.spec.ts;components/legacy/consumer-component/consumer-component.spec.ts;components/legacy/consumer-component/dependencies/dependencies.spec.ts;components/legacy/consumer/consumer.spec.ts;components/legacy/e2e-helper/excluded-fixtures/components/custom-dev-files/custom-dev-files.registered-test.spec.js;components/legacy/e2e-helper/excluded-fixtures/components/custom-dev-files/custom-dev-files.spec.js;components/legacy/extension-data/extension-data.spec.ts;components/legacy/scope/component-ops/model-components-merger.spec.ts;components/legacy/scope/removed-components.spec.ts,.circleci/config.yml;.circleci/config.yml.bak;Jenkinsfile,.github/ISSUE_TEMPLATE/1-bug-report.md;.github/ISSUE_TEMPLATE/2-support-request.md;.github/ISSUE_TEMPLATE/3-feature_request.md;.github/ISSUE_TEMPLATE/4-docs-issue.md;.github/PULL_REQUEST_TEMPLATE.md;CODE_OF_CONDUCT.md;CONTRIBUTING.md,False,4319,data\raw\repo_metadata\teambit_bit_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,354,TypeScript,"{""Batchfile"":156,""CSS"":1718,""Dockerfile"":745,""JavaScript"":206843,""Less"":76,""MDX"":541385,""PowerShell"":4305,""Ruby"":1031,""SCSS"":110523,""Sass"":33,""Shell"":16320,""Stylus"":107,""TypeScript"":9134882}",9134882,10018124,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,722,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,363,default_branch_commit_count_in_window,False,2641,high,1,77,final_study_sampling,final_sample,
xyflow/xyflow,TypeScript,0.8549891997674354,1990,849,True,True,True,True,True,,False,,,197018189,MDEwOlJlcG9zaXRvcnkxOTcwMTgxODk=,xyflow,xyflow/xyflow,https://github.com/xyflow/xyflow,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,36350,36350,2379,133,False,False,True,False,2019-07-15T14:47:30Z,2026-04-28T16:40:45Z,2026-04-28T14:57:05Z,main,xyflow,Organization,MIT,data\raw\candidate_repos\typescript_candidates_raw.json,124,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,examples/react/cypress;examples/react/cypress/components;examples/react/cypress/components/hooks;examples/react/cypress/components/hooks/useEdges.cy.tsx;examples/react/cypress/components/hooks/useNodes.cy.tsx;examples/react/cypress/components/hooks/useNodesInitialized.cy.tsx;examples/react/cypress/components/hooks/useOnViewportChange.cy.tsx;examples/react/cypress/components/hooks/useViewport.cy.tsx;examples/react/cypress/components/reactflow;examples/react/cypress/components/reactflow/basic-props.cy.tsx,.github/workflows/codespell.yml;.github/workflows/dispatchWebsiteUpdate.yaml;.github/workflows/playwright.yml;.github/workflows/release.yml,.github/ISSUE_TEMPLATE/bug_report.yml;.github/ISSUE_TEMPLATE/config.yml;.github/ISSUE_TEMPLATE/feature_request.yml;CODE_OF_CONDUCT.md;CONTRIBUTING.md;SECURITY.md,False,944,data\raw\repo_metadata\xyflow_xyflow_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,124,TypeScript,"{""CSS"":18878,""JavaScript"":5305,""Svelte"":95784,""TypeScript"":707330}",707330,827297,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,492,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,213,default_branch_commit_count_in_window,False,1990,high,1,98,final_study_sampling,final_sample,
motiondivision/motion,TypeScript,0.7468901500847047,1902,491,True,True,True,True,True,,False,,,157846876,MDEwOlJlcG9zaXRvcnkxNTc4NDY4NzY=,motion,motiondivision/motion,https://github.com/motiondivision/motion,A modern animation library for React and JavaScript,TypeScript,31716,31716,1147,182,False,False,True,False,2018-11-16T09:48:38Z,2026-04-28T18:15:28Z,2026-04-27T04:54:24Z,main,motiondivision,Organization,MIT,data\raw\candidate_repos\typescript_candidates_raw.json,158,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,dev/react/src/tests;dev/react/src/tests/animate-autoplay-false.tsx;dev/react/src/tests/animate-cancel.tsx;dev/react/src/tests/animate-custom-mix.tsx;dev/react/src/tests/animate-filter-blur.tsx;dev/react/src/tests/animate-height-border-box.tsx;dev/react/src/tests/animate-height.tsx;dev/react/src/tests/animate-layout-timing.tsx;dev/react/src/tests/animate-presence-exit-complete-multiple.tsx;dev/react/src/tests/animate-presence-exit-height.tsx,.circleci/config.yml;.github/workflows/claude.yml,.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/feature_request.md;CONTRIBUTING.md,False,3185,data\raw\repo_metadata\motiondivision_motion_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\typescript_candidates_filtered.csv,156,TypeScript,"{""CSS"":7004,""Dockerfile"":870,""HTML"":755352,""JavaScript"":216033,""Makefile"":3990,""TypeScript"":2901424}",2901424,3884673,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,524,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,233,default_branch_commit_count_in_window,False,1902,high,1,100,final_study_sampling,final_sample,
